county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
220702,2019,1374.8058,648.3959,0.865313,0.408105,静态路网截面数据，2019与2024共用
220881,2019,1691.0149,664.9377,0.330907,0.130119,静态路网截面数据，2019与2024共用
220882,2019,2165.9065,846.9556,0.444123,0.17367,静态路网截面数据，2019与2024共用
220403,2019,246.818,167.4992,1.370566,0.930113,静态路网截面数据，2019与2024共用
220402,2019,446.1532,243.3929,1.756457,0.958211,静态路网截面数据，2019与2024共用
220421,2019,1709.5773,690.9896,0.677227,0.273727,静态路网截面数据，2019与2024共用
220422,2019,1195.1517,515.0019,0.544289,0.234539,静态路网截面数据，2019与2024共用
220802,2019,1859.5005,887.1648,0.736479,0.351373,静态路网截面数据，2019与2024共用
220821,2019,1319.9418,576.4795,0.281078,0.12276,静态路网截面数据，2019与2024共用
220822,2019,2841.0398,1104.41,0.334276,0.129945,静态路网截面数据，2019与2024共用
220122,2019,2189.1101,1147.0629,0.418102,0.21908,静态路网截面数据，2019与2024共用
220113,2019,2413.6529,1059.8008,0.715081,0.313982,静态路网截面数据，2019与2024共用
220112,2019,1726.7549,605.0332,1.028382,0.360332,静态路网截面数据，2019与2024共用
220582,2019,1436.3527,734.5091,0.429716,0.219744,静态路网截面数据，2019与2024共用
220581,2019,2031.8596,683.4405,0.930434,0.312963,静态路网截面数据，2019与2024共用
220102,2019,2203.7133,910.9995,4.139384,1.711192,静态路网截面数据，2019与2024共用
220104,2019,1845.1568,589.2356,5.627863,1.797212,静态路网截面数据，2019与2024共用
220103,2019,2364.7882,956.2074,2.557921,1.034301,静态路网截面数据，2019与2024共用
220106,2019,1539.9488,547.3153,5.421405,1.926829,静态路网截面数据，2019与2024共用
220105,2019,1355.0982,694.9996,2.679948,1.374486,静态路网截面数据，2019与2024共用
220521,2019,1744.6449,609.8022,0.471103,0.164664,静态路网截面数据，2019与2024共用
220524,2019,2973.409,631.2979,0.888426,0.188626,静态路网截面数据，2019与2024共用
220523,2019,1291.6613,577.2313,0.567489,0.253606,静态路网截面数据，2019与2024共用
220502,2019,583.7555,216.5969,1.434841,0.532384,静态路网截面数据，2019与2024共用
220503,2019,261.5499,92.8397,0.705605,0.250461,静态路网截面数据，2019与2024共用
511603,2019,754.0589,332.4143,1.494218,0.658701,静态路网截面数据，2019与2024共用
511602,2019,1380.7586,800.9289,1.343971,0.77959,静态路网截面数据，2019与2024共用
511621,2019,1208.9651,538.8779,0.808706,0.360468,静态路网截面数据，2019与2024共用
511622,2019,938.2743,479.2598,0.97396,0.497488,静态路网截面数据，2019与2024共用
511623,2019,1875.3861,701.2597,0.981615,0.367054,静态路网截面数据，2019与2024共用
510781,2019,3308.8908,861.9993,1.215324,0.316604,静态路网截面数据，2019与2024共用
510302,2019,682.0161,266.2407,4.392928,1.714881,静态路网截面数据，2019与2024共用
510304,2019,861.2448,355.3218,2.15044,0.887202,静态路网截面数据，2019与2024共用
510303,2019,577.6145,261.5026,1.417292,0.641649,静态路网截面数据，2019与2024共用
510723,2019,1089.3744,606.0787,0.661429,0.367989,静态路网截面数据，2019与2024共用
510722,2019,2081.8962,1095.11,0.783826,0.412305,静态路网截面数据，2019与2024共用
510727,2019,2203.0545,906.1772,0.371163,0.15267,静态路网截面数据，2019与2024共用
510725,2019,1392.9849,591.0619,0.964709,0.409339,静态路网截面数据，2019与2024共用
510726,2019,1415.7735,453.0597,0.458914,0.146856,静态路网截面数据，2019与2024共用
511681,2019,576.3878,365.6974,1.244782,0.78977,静态路网截面数据，2019与2024共用
513402,2019,3662.255,686.6867,0.813316,0.1525,静态路网截面数据，2019与2024共用
513401,2019,3355.3813,831.6766,1.262335,0.312887,静态路网截面数据，2019与2024共用
510311,2019,1095.3934,527.5647,2.329745,1.122055,静态路网截面数据，2019与2024共用
510322,2019,1759.2734,672.3242,1.311977,0.501385,静态路网截面数据，2019与2024共用
510321,2019,1105.0281,724.6215,0.688666,0.451592,静态路网截面数据，2019与2024共用
513422,2019,3630.6904,828.4694,0.275041,0.06276,静态路网截面数据，2019与2024共用
513426,2019,2963.359,527.0821,0.927095,0.164899,静态路网截面数据，2019与2024共用
513424,2019,1528.7285,437.6954,0.66571,0.190602,静态路网截面数据，2019与2024共用
513423,2019,3579.499,441.3393,0.426082,0.052534,静态路网截面数据，2019与2024共用
513429,2019,1727.6779,237.0398,1.027845,0.141022,静态路网截面数据，2019与2024共用
513428,2019,1491.2439,182.847,0.782531,0.095949,静态路网截面数据，2019与2024共用
513427,2019,1925.0403,381.4339,1.162081,0.230259,静态路网截面数据，2019与2024共用
513433,2019,2776.6259,558.4146,0.628489,0.126397,静态路网截面数据，2019与2024共用
513432,2019,1593.783,165.8668,0.72241,0.075182,静态路网截面数据，2019与2024共用
513431,2019,2418.5429,398.214,0.896759,0.147652,静态路网截面数据，2019与2024共用
513430,2019,1815.3697,310.3159,1.157882,0.197926,静态路网截面数据，2019与2024共用
513437,2019,2638.1842,504.0219,0.934859,0.178604,静态路网截面数据，2019与2024共用
513436,2019,2694.5747,387.3525,1.071929,0.154093,静态路网截面数据，2019与2024共用
513435,2019,1341.9262,235.1815,0.624561,0.109458,静态路网截面数据，2019与2024共用
513434,2019,1581.9783,256.3942,0.701422,0.113681,静态路网截面数据，2019与2024共用
510802,2019,3030.0095,825.5066,1.970208,0.536771,静态路网截面数据，2019与2024共用
510811,2019,2538.699,633.8408,1.775571,0.443309,静态路网截面数据，2019与2024共用
510812,2019,1359.7847,354.0033,0.853779,0.222271,静态路网截面数据，2019与2024共用
510822,2019,2506.1232,796.1458,0.787925,0.250308,静态路网截面数据，2019与2024共用
510823,2019,3155.3788,770.2242,0.985052,0.24045,静态路网截面数据，2019与2024共用
510821,2019,1931.093,715.5784,0.647885,0.240078,静态路网截面数据，2019与2024共用
510824,2019,2970.4032,870.0083,1.274712,0.373353,静态路网截面数据，2019与2024共用
511724,2019,2265.9818,802.2593,1.084691,0.384029,静态路网截面数据，2019与2024共用
511725,2019,1769.5825,798.1073,0.87779,0.395896,静态路网截面数据，2019与2024共用
511722,2019,2896.9313,1147.7847,0.680838,0.269753,静态路网截面数据，2019与2024共用
511723,2019,1067.0511,443.1807,1.038236,0.431213,静态路网截面数据，2019与2024共用
510403,2019,219.4978,99.441,1.798141,0.814627,静态路网截面数据，2019与2024共用
510402,2019,544.5387,191.6741,3.305611,1.163554,静态路网截面数据，2019与2024共用
510411,2019,1339.2923,614.4585,0.779527,0.357642,静态路网截面数据，2019与2024共用
510421,2019,874.6515,564.8116,0.415066,0.268031,静态路网截面数据，2019与2024共用
510422,2019,1113.5469,622.1851,0.3391429999999999,0.189493,静态路网截面数据，2019与2024共用
511702,2019,1268.4778,551.2049,1.434106,0.623177,静态路网截面数据，2019与2024共用
511703,2019,2342.9737,1058.77,1.042256,0.470987,静态路网截面数据，2019与2024共用
511321,2019,1823.3944,958.956,0.823191,0.432931,静态路网截面数据，2019与2024共用
511324,2019,1594.0753,715.7822,0.890825,0.400004,静态路网截面数据，2019与2024共用
511325,2019,1067.8376,603.9062,0.965051,0.545776,静态路网截面数据，2019与2024共用
511322,2019,1647.7883,636.7393,1.008676,0.389773,静态路网截面数据，2019与2024共用
511323,2019,900.8442,524.8876,0.672795,0.392012,静态路网截面数据，2019与2024共用
511781,2019,1755.3529,1070.2974,0.431406,0.263042,静态路网截面数据，2019与2024共用
511302,2019,992.5228,502.5783,1.832141,0.927731,静态路网截面数据，2019与2024共用
511303,2019,1181.4161,583.9197,1.453835,0.718564,静态路网截面数据，2019与2024共用
511304,2019,1145.916,600.7585,0.980734,0.51416,静态路网截面数据，2019与2024共用
511381,2019,1891.8627,687.8226,1.009486,0.367018,静态路网截面数据，2019与2024共用
510921,2019,1130.9228,718.3317,0.902479,0.57323,静态路网截面数据，2019与2024共用
510923,2019,934.0654,502.6161,1.340795,0.721475,静态路网截面数据，2019与2024共用
510903,2019,1477.933,1013.2954,2.418081,1.657877,静态路网截面数据，2019与2024共用
510904,2019,889.1725,641.5561,0.706085,0.509454,静态路网截面数据，2019与2024共用
510521,2019,3317.7753,1323.0382,2.178836,0.86886,静态路网截面数据，2019与2024共用
510522,2019,4128.8648,1466.1972,1.703956,0.60509,静态路网截面数据，2019与2024共用
510525,2019,2653.421,1677.5173,0.833366,0.526862,静态路网截面数据，2019与2024共用
510524,2019,2420.1527,1687.1806,0.818203,0.5704,静态路网截面数据，2019与2024共用
511802,2019,1508.6766,614.5728,1.410782,0.574695,静态路网截面数据，2019与2024共用
511803,2019,1002.3636,393.4201,1.628914,0.639336,静态路网截面数据，2019与2024共用
511823,2019,1496.323,452.4724,0.674387,0.203928,静态路网截面数据，2019与2024共用
511824,2019,1054.195,471.5412,0.394138,0.176298,静态路网截面数据，2019与2024共用
511822,2019,624.6527,289.0717,0.352251,0.163012,静态路网截面数据，2019与2024共用
511827,2019,652.0096,210.7627,0.209468,0.067711,静态路网截面数据，2019与2024共用
511825,2019,835.683,365.7399,0.349513,0.152966,静态路网截面数据，2019与2024共用
511826,2019,617.0384,178.1844,0.516843,0.14925,静态路网截面数据，2019与2024共用
510981,2019,1688.0833,1094.3307,1.1238,0.728524,静态路网截面数据，2019与2024共用
510503,2019,1650.4138,813.7077,1.42968,0.704879,静态路网截面数据，2019与2024共用
510504,2019,1397.8824,651.545,4.208392,1.961507,静态路网截面数据，2019与2024共用
510502,2019,2218.6055,903.3251,3.397514,1.383328,静态路网截面数据，2019与2024共用
510113,2019,1510.7975,636.6934,3.968855,1.672589,静态路网截面数据，2019与2024共用
510112,2019,2943.9267,822.8375,5.295911,1.480225,静态路网截面数据，2019与2024共用
510115,2019,1864.8578,460.6177,6.790974,1.677363,静态路网截面数据，2019与2024共用
510114,2019,2884.7102,838.4656,5.82845,1.694089,静态路网截面数据，2019与2024共用
510117,2019,3007.9515,847.4946,6.882315,1.939102,静态路网截面数据，2019与2024共用
510116,2019,7000.4025,2289.4448,6.537045,2.137906,静态路网截面数据，2019与2024共用
510118,2019,1725.5759,483.5168,5.245977,1.469955,静态路网截面数据，2019与2024共用
510121,2019,2688.5798,1110.5869,2.328542,0.961864,静态路网截面数据，2019与2024共用
510129,2019,2346.5933,593.6196,1.833627,0.463854,静态路网截面数据，2019与2024共用
510131,2019,1374.1083,438.0731,2.366173,0.754349,静态路网截面数据，2019与2024共用
511402,2019,2593.7118,1063.2894,1.948036,0.798595,静态路网截面数据，2019与2024共用
511403,2019,1373.7995,427.307,2.952213,0.918257,静态路网截面数据，2019与2024共用
511423,2019,1327.4242,652.4923,0.69844,0.343316,静态路网截面数据，2019与2024共用
511424,2019,414.2871,206.458,0.926951,0.461941,静态路网截面数据，2019与2024共用
511421,2019,3459.3614,1688.9742,1.32685,0.647812,静态路网截面数据，2019与2024共用
511425,2019,541.9484,218.5055,1.399668,0.564325,静态路网截面数据，2019与2024共用
510104,2019,745.7532,271.065,12.284409,4.465114,静态路网截面数据，2019与2024共用
510106,2019,1147.6859,471.4686,10.682096,4.388198,静态路网截面数据，2019与2024共用
510105,2019,748.6482,288.7874,11.116393,4.288094,静态路网截面数据，2019与2024共用
510108,2019,1245.9862,473.4782,11.378778,4.323967,静态路网截面数据，2019与2024共用
510107,2019,1691.5271,656.5898,13.95325,5.416148,静态路网截面数据，2019与2024共用
513224,2019,1117.4065,500.8544,0.133966,0.060047,静态路网截面数据，2019与2024共用
513223,2019,982.4448,215.3513,0.252133,0.055267,静态路网截面数据，2019与2024共用
513222,2019,1093.1885,493.9378,0.252914,0.114275,静态路网截面数据，2019与2024共用
513221,2019,1228.5894,372.0926,0.300904,0.091132,静态路网截面数据，2019与2024共用
513228,2019,914.2219,268.7545,0.220706,0.064881,静态路网截面数据，2019与2024共用
513227,2019,1278.5921,379.0037,0.22981,0.068121,静态路网截面数据，2019与2024共用
513226,2019,1127.2725,269.2584,0.210291,0.05023,静态路网截面数据，2019与2024共用
513225,2019,1175.4976,542.4952,0.222998,0.102914,静态路网截面数据，2019与2024共用
513231,2019,1985.1794,727.6366,0.196297,0.07195,静态路网截面数据，2019与2024共用
513230,2019,1032.3206,330.2719,0.155372,0.049708,静态路网截面数据，2019与2024共用
513233,2019,1915.8979,579.3032,0.230826,0.069794,静态路网截面数据，2019与2024共用
513232,2019,1921.5735,560.7176,0.186,0.054275,静态路网截面数据，2019与2024共用
511002,2019,771.9784,482.1175,1.999903,1.248983,静态路网截面数据，2019与2024共用
511011,2019,1288.4995,687.5302,1.086849,0.579931,静态路网截面数据，2019与2024共用
513201,2019,1390.0825,547.8407,0.20983,0.082695,静态路网截面数据，2019与2024共用
511024,2019,942.5739,622.0826,0.730963,0.482423,静态路网截面数据，2019与2024共用
511025,2019,1088.7482,622.6922,0.626803,0.35849,静态路网截面数据，2019与2024共用
510182,2019,3593.7079,807.1889,2.527073,0.56761,静态路网截面数据，2019与2024共用
510181,2019,3555.764,762.1959,2.936864,0.629532,静态路网截面数据，2019与2024共用
510184,2019,3445.9695,769.6445,3.158672,0.705478,静态路网截面数据，2019与2024共用
510183,2019,2638.4791,861.8184,1.919677,0.627033,静态路网截面数据，2019与2024共用
510185,2019,4811.4249,2061.1891,2.176149,0.932251,静态路网截面数据，2019与2024共用
511902,2019,2264.5857,973.9973,1.612125,0.693374,静态路网截面数据，2019与2024共用
511903,2019,1135.3937,517.328,0.981729,0.447313,静态路网截面数据，2019与2024共用
511083,2019,1089.8658,523.9344,1.401386,0.673692,静态路网截面数据，2019与2024共用
511504,2019,2877.661,1281.1349,1.1198,0.498535,静态路网截面数据，2019与2024共用
511502,2019,2777.4691,1395.2012,1.861659,0.935164,静态路网截面数据，2019与2024共用
511503,2019,765.4427,428.4551,1.084154,0.606853,静态路网截面数据，2019与2024共用
511922,2019,2249.0218,879.2901,0.666198,0.26046,静态路网截面数据，2019与2024共用
511923,2019,1809.3079,803.0434,0.811555,0.360201,静态路网截面数据，2019与2024共用
511921,2019,2072.6773,908.4338,0.505687,0.221638,静态路网截面数据，2019与2024共用
510603,2019,2248.1729,843.0801,3.476534,1.303724,静态路网截面数据，2019与2024共用
510604,2019,640.0418,258.0851,1.422187,0.573471,静态路网截面数据，2019与2024共用
510623,2019,2028.7998,1138.544,0.921481,0.517127,静态路网截面数据，2019与2024共用
511102,2019,1632.694,927.0435,1.947106,1.105567,静态路网截面数据，2019与2024共用
511111,2019,520.9103,268.5814,0.861021,0.443943,静态路网截面数据，2019与2024共用
511112,2019,664.1597,302.073,1.429414,0.650126,静态路网截面数据，2019与2024共用
